defined_class	defined_class_label	input1	input1_label	input2	input2_label
http://purl.obolibrary.org/obo/GO_0010348	lithium:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_15378	hydron	http://purl.obolibrary.org/obo/CHEBI_49713	lithium(1+)
http://purl.obolibrary.org/obo/GO_0010348	lithium:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_49713	lithium(1+)	http://purl.obolibrary.org/obo/CHEBI_15378	hydron
http://purl.obolibrary.org/obo/GO_0043872	lysine:cadaverine antiporter activity	http://purl.obolibrary.org/obo/CHEBI_32564	lysinium(1+)	http://purl.obolibrary.org/obo/CHEBI_58384	cadaverine(2+)
http://purl.obolibrary.org/obo/GO_0043872	lysine:cadaverine antiporter activity	http://purl.obolibrary.org/obo/CHEBI_58384	cadaverine(2+)	http://purl.obolibrary.org/obo/CHEBI_32564	lysinium(1+)
http://purl.obolibrary.org/obo/GO_0061768	magnesium:sodium antiporter activity	http://purl.obolibrary.org/obo/CHEBI_18420	magnesium(2+)	http://purl.obolibrary.org/obo/CHEBI_29101	sodium(1+)
http://purl.obolibrary.org/obo/GO_0061768	magnesium:sodium antiporter activity	http://purl.obolibrary.org/obo/CHEBI_29101	sodium(1+)	http://purl.obolibrary.org/obo/CHEBI_18420	magnesium(2+)
http://purl.obolibrary.org/obo/GO_0010486	manganese:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_15378	hydron	http://purl.obolibrary.org/obo/CHEBI_29035	manganese(2+)
http://purl.obolibrary.org/obo/GO_0010486	manganese:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_29035	manganese(2+)	http://purl.obolibrary.org/obo/CHEBI_15378	hydron
http://purl.obolibrary.org/obo/GO_0140828	metal cation:monoatomic cation antiporter activity	http://purl.obolibrary.org/obo/CHEBI_23906	monoatomic cation	http://purl.obolibrary.org/obo/CHEBI_25213	metal cation
http://purl.obolibrary.org/obo/GO_0140828	metal cation:monoatomic cation antiporter activity	http://purl.obolibrary.org/obo/CHEBI_25213	metal cation	http://purl.obolibrary.org/obo/CHEBI_23906	monoatomic cation
http://purl.obolibrary.org/obo/GO_0051139	metal cation:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_15378	hydron	http://purl.obolibrary.org/obo/CHEBI_25213	metal cation
http://purl.obolibrary.org/obo/GO_0051139	metal cation:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_25213	metal cation	http://purl.obolibrary.org/obo/CHEBI_15378	hydron
http://purl.obolibrary.org/obo/GO_0015311	monoamine:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_15378	hydron	http://purl.obolibrary.org/obo/CHEBI_63534	monoamine
http://purl.obolibrary.org/obo/GO_0015311	monoamine:proton antiporter activity	http://purl.obolibrary.org/obo/CHEBI_63534	monoamine	http://purl.obolibrary.org/obo/CHEBI_15378	hydron
http://purl.obolibrary.org/obo/GO_0015315	organophosphate:phosphate antiporter activity	http://purl.obolibrary.org/obo/CHEBI_25710	organophosphorus compound	http://purl.obolibrary.org/obo/CHEBI_43474	hydrogenphosphate
http://purl.obolibrary.org/obo/GO_0015315	organophosphate:phosphate antiporter activity	http://purl.obolibrary.org/obo/CHEBI_43474	hydrogenphosphate	http://purl.obolibrary.org/obo/CHEBI_25710	organophosphorus compound
http://purl.obolibrary.org/obo/GO_0140812	orotate:monoatomic anion antiporter activity	http://purl.obolibrary.org/obo/CHEBI_23905	monoatomic anion	http://purl.obolibrary.org/obo/CHEBI_30839	orotate
http://purl.obolibrary.org/obo/GO_0140812	orotate:monoatomic anion antiporter activity	http://purl.obolibrary.org/obo/CHEBI_30839	orotate	http://purl.obolibrary.org/obo/CHEBI_23905	monoatomic anion
http://purl.obolibrary.org/obo/GO_0160046	oxalate:chloride antiporter activity	http://purl.obolibrary.org/obo/CHEBI_17996	chloride	http://purl.obolibrary.org/obo/CHEBI_30623	oxalate(2-)
http://purl.obolibrary.org/obo/GO_0160046	oxalate:chloride antiporter activity	http://purl.obolibrary.org/obo/CHEBI_30623	oxalate(2-)	http://purl.obolibrary.org/obo/CHEBI_17996	chloride
http://purl.obolibrary.org/obo/GO_0015367	oxoglutarate:malate antiporter activity	http://purl.obolibrary.org/obo/CHEBI_15595	malate(2-)	http://purl.obolibrary.org/obo/CHEBI_16810	2-oxoglutarate(2-)
